ph,Greyscale
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
3.6,213.807
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,133.318
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.72
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,132.421
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.2,131.236
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,132.421
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,131.236
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.638
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,130.823
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
7.3,129.752
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
5.1,172.301
